month,iwa_cleaned,share_of_messages
2024-07-01,4.A.1.a.1.I01,0.00179
2024-07-01,4.A.1.a.1.I02,0.00210
2024-07-01,4.A.1.a.1.I03,0.00076
2024-07-01,4.A.1.a.1.I04,0.03060
2024-07-01,4.A.1.a.1.I05,0.00087
2024-07-01,4.A.1.a.1.I06,0.00126
2024-07-01,4.A.1.a.1.I07,0.01341
2024-07-01,4.A.1.a.1.I08,0.00041
2024-07-01,4.A.1.a.1.I09,0.00488
2024-07-01,4.A.1.a.1.I11,0.00052
2024-07-01,4.A.1.a.1.I12,0.00053
2024-07-01,4.A.1.a.1.I13,0.00000
2024-07-01,4.A.1.a.1.I14,0.00156
2024-07-01,4.A.1.a.1.I15,0.00064
2024-07-01,4.A.1.a.1.I16,0.00218
2024-07-01,4.A.1.a.1.I17,0.00109
2024-07-01,4.A.1.a.1.I18,0.00807
2024-07-01,4.A.1.a.1.I19,0.00581
2024-07-01,4.A.1.a.1.I20,0.00429
2024-07-01,4.A.1.a.1.I21,0.00026
2024-07-01,4.A.1.a.1.I23,0.00109
2024-07-01,4.A.1.a.2.I08,0.00045
2024-07-01,4.A.1.a.2.I10,0.00098
2024-07-01,4.A.1.b.1.I02,0.00091
2024-07-01,4.A.1.b.2.I09,0.00009
2024-07-01,4.A.1.b.3.I01,0.00061
2024-07-01,4.A.1.b.3.I02,0.00070
2024-07-01,4.A.1.b.3.I03,0.01097
2024-07-01,4.A.2.a.1.I01,0.00027
2024-07-01,4.A.2.a.1.I02,0.00427
2024-07-01,4.A.2.a.1.I03,0.00181
2024-07-01,4.A.2.a.1.I04,0.00241
2024-07-01,4.A.2.a.1.I06,0.00192
2024-07-01,4.A.2.a.1.I07,0.00876
2024-07-01,4.A.2.a.1.I08,0.00249
2024-07-01,4.A.2.a.1.I09,0.00015
2024-07-01,4.A.2.a.1.I10,0.00032
2024-07-01,4.A.2.a.2.I01,0.00172
2024-07-01,4.A.2.a.2.I03,0.00249
2024-07-01,4.A.2.a.2.I05,0.00000
2024-07-01,4.A.2.a.3.I01,0.00170
2024-07-01,4.A.2.a.4.I01,0.00039
2024-07-01,4.A.2.a.4.I02,0.00531
2024-07-01,4.A.2.a.4.I03,0.00030
2024-07-01,4.A.2.a.4.I04,0.01156
2024-07-01,4.A.2.a.4.I05,0.00033
2024-07-01,4.A.2.a.4.I06,0.00121
2024-07-01,4.A.2.a.4.I07,0.00130
2024-07-01,4.A.2.a.4.I08,0.00377
2024-07-01,4.A.2.a.4.I09,0.00082
2024-07-01,4.A.2.a.4.I10,0.00111
2024-07-01,4.A.2.a.4.I11,0.00610
2024-07-01,4.A.2.a.4.I12,0.00111
2024-07-01,4.A.2.b.1.I01,0.00177
2024-07-01,4.A.2.b.1.I02,0.00117
2024-07-01,4.A.2.b.1.I06,0.00048
2024-07-01,4.A.2.b.1.I07,0.18436
2024-07-01,4.A.2.b.1.I08,0.00039
2024-07-01,4.A.2.b.1.I10,0.00029
2024-07-01,4.A.2.b.1.I11,0.00023
2024-07-01,4.A.2.b.2.I01,0.00127
2024-07-01,4.A.2.b.2.I02,0.00529
2024-07-01,4.A.2.b.2.I03,0.00372
2024-07-01,4.A.2.b.2.I04,0.00000
2024-07-01,4.A.2.b.2.I06,0.00147
2024-07-01,4.A.2.b.2.I07,0.00064
2024-07-01,4.A.2.b.2.I09,0.00145
2024-07-01,4.A.2.b.2.I11,0.00054
2024-07-01,4.A.2.b.2.I12,0.04503
2024-07-01,4.A.2.b.2.I15,0.00603
2024-07-01,4.A.2.b.2.I18,0.01389
2024-07-01,4.A.2.b.2.I19,0.00023
2024-07-01,4.A.2.b.2.I21,0.00326
2024-07-01,4.A.2.b.2.I22,0.00429
2024-07-01,4.A.2.b.2.I23,0.00494
2024-07-01,4.A.2.b.2.I25,0.00125
2024-07-01,4.A.2.b.2.I26,0.00014
2024-07-01,4.A.2.b.2.I27,0.00198
2024-07-01,4.A.2.b.3.I01,0.00623
2024-07-01,4.A.2.b.4.I01,0.00280
2024-07-01,4.A.2.b.4.I03,0.00212
2024-07-01,4.A.2.b.5.I01,0.00072
2024-07-01,4.A.2.b.5.I02,0.00134
2024-07-01,4.A.2.b.5.I03,0.00159
2024-07-01,4.A.2.b.6.I01,0.00207
2024-07-01,4.A.2.b.6.I02,0.00289
2024-07-01,4.A.3.a.1.I01,0.00008
2024-07-01,4.A.3.a.1.I03,0.00000
2024-07-01,4.A.3.a.1.I08,0.00021
2024-07-01,4.A.3.a.1.I16,0.00007
2024-07-01,4.A.3.a.2.I03,0.00019
2024-07-01,4.A.3.a.2.I21,0.00000
2024-07-01,4.A.3.a.2.I46,0.00000
2024-07-01,4.A.3.b.1.I01,0.08030
2024-07-01,4.A.3.b.1.I02,0.00158
2024-07-01,4.A.3.b.1.I03,0.00911
2024-07-01,4.A.3.b.1.I04,0.06038
2024-07-01,4.A.3.b.1.I05,0.00377
2024-07-01,4.A.3.b.1.I06,0.00983
2024-07-01,4.A.3.b.6.I01,0.00370
2024-07-01,4.A.3.b.6.I03,0.00616
2024-07-01,4.A.3.b.6.I05,0.00038
2024-07-01,4.A.3.b.6.I06,0.00464
2024-07-01,4.A.3.b.6.I07,0.00234
2024-07-01,4.A.3.b.6.I08,0.00126
2024-07-01,4.A.3.b.6.I09,0.00217
2024-07-01,4.A.3.b.6.I10,0.00097
2024-07-01,4.A.3.b.6.I12,0.06435
2024-07-01,4.A.3.b.6.I13,0.00839
2024-07-01,4.A.3.b.6.I14,0.00203
2024-07-01,4.A.3.b.6.I15,0.00620
2024-07-01,4.A.3.b.6.I16,0.05476
2024-07-01,4.A.4.a.1.I01,0.04633
2024-07-01,4.A.4.a.1.I02,0.01568
2024-07-01,4.A.4.a.1.I03,0.02709
2024-07-01,4.A.4.a.1.I04,0.00818
