month,iwa_cleaned,share_of_messages
2024-07-01,4.A.1.a.1.I01,0.01162
2024-07-01,4.A.1.a.1.I02,0.00156
2024-07-01,4.A.1.a.1.I03,0.00064
2024-07-01,4.A.1.a.1.I04,0.05290
2024-07-01,4.A.1.a.1.I05,0.00067
2024-07-01,4.A.1.a.1.I06,0.00067
2024-07-01,4.A.1.a.1.I07,0.02690
2024-07-01,4.A.1.a.1.I08,0.00340
2024-07-01,4.A.1.a.1.I09,0.00328
2024-07-01,4.A.1.a.1.I11,0.00050
2024-07-01,4.A.1.a.1.I12,0.00017
2024-07-01,4.A.1.a.1.I13,0.00055
2024-07-01,4.A.1.a.1.I14,0.00148
2024-07-01,4.A.1.a.1.I15,0.00362
2024-07-01,4.A.1.a.1.I16,0.01333
2024-07-01,4.A.1.a.1.I17,0.00142
2024-07-01,4.A.1.a.1.I18,0.03532
2024-07-01,4.A.1.a.1.I19,0.01675
2024-07-01,4.A.1.a.1.I20,0.00379
2024-07-01,4.A.1.a.1.I21,0.00023
2024-07-01,4.A.1.a.1.I23,0.00088
2024-07-01,4.A.1.a.2.I08,0.00074
2024-07-01,4.A.1.a.2.I10,0.00052
2024-07-01,4.A.1.b.1.I02,0.00030
2024-07-01,4.A.1.b.2.I09,0.00000
2024-07-01,4.A.1.b.3.I01,0.00137
2024-07-01,4.A.1.b.3.I02,0.00041
2024-07-01,4.A.1.b.3.I03,0.01173
2024-07-01,4.A.2.a.1.I01,0.00082
2024-07-01,4.A.2.a.1.I02,0.00249
2024-07-01,4.A.2.a.1.I03,0.00173
2024-07-01,4.A.2.a.1.I04,0.00183
2024-07-01,4.A.2.a.1.I06,0.00263
2024-07-01,4.A.2.a.1.I07,0.00988
2024-07-01,4.A.2.a.1.I08,0.00203
2024-07-01,4.A.2.a.1.I09,0.00042
2024-07-01,4.A.2.a.1.I10,0.00043
2024-07-01,4.A.2.a.2.I01,0.00234
2024-07-01,4.A.2.a.2.I03,0.00193
2024-07-01,4.A.2.a.2.I05,0.00030
2024-07-01,4.A.2.a.3.I01,0.00129
